49.7168000000000	49.6749000000000	49.6280000000000	49.5760000000000	49.5184000000000	49.4550000000000	49.3856000000000	49.3099000000000	49.2277000000000	49.1391000000000	49.0438000000000	48.9421000000000	48.8341000000000	48.7201000000000	48.6004000000000	48.4755000000000	48.3462000000000	48.2132000000000	48.0775000000000	47.9401000000000	47.8021000000000	47.6651000000000	47.5303000000000	47.3994000000000	47.2741000000000	47.1561000000000	47.0472000000000	46.9492000000000	46.8640000000000	46.7934000000000	46.7390000000000	46.7026000000000	46.6856000000000	46.6895000000000	46.7153000000000	46.7640000000000	46.8363000000000	46.9326000000000	47.0530000000000	47.1973000000000	47.3650000000000	47.5553000000000	47.7670000000000	47.9987000000000	48.2485000000000	48.5145000000000	48.7944000000000	49.0856000000000	49.3855000000000	49.6913000000000	50	50.3087000000000	50.6145000000000	50.9144000000000	51.2056000000000	51.4855000000000	51.7515000000000	52.0013000000000	52.2330000000000	52.4447000000000	52.6350000000000	52.8027000000000	52.9470000000000	53.0674000000000	53.1637000000000	53.2360000000000	53.2847000000000	53.3105000000000	53.3144000000000	53.2974000000000	53.2610000000000	53.2066000000000	53.1360000000000	53.0508000000000	52.9528000000000	52.8439000000000	52.7259000000000	52.6006000000000	52.4697000000000	52.3349000000000	52.1979000000000	52.0599000000000	51.9225000000000	51.7868000000000	51.6538000000000	51.5245000000000	51.3996000000000	51.2799000000000	51.1659000000000	51.0579000000000	50.9562000000000	50.8609000000000	50.7723000000000	50.6901000000000	50.6144000000000	50.5450000000000	50.4816000000000	50.4240000000000	50.3720000000000	50.3251000000000	50.2832000000000
49.6787000000000	49.6310000000000	49.5779000000000	49.5188000000000	49.4535000000000	49.3816000000000	49.3028000000000	49.2169000000000	49.1237000000000	49.0231000000000	48.9150000000000	48.7996000000000	48.6770000000000	48.5476000000000	48.4118000000000	48.2701000000000	48.1234000000000	47.9725000000000	47.8185000000000	47.6625000000000	47.5060000000000	47.3504000000000	47.1975000000000	47.0490000000000	46.9068000000000	46.7729000000000	46.6494000000000	46.5382000000000	46.4415000000000	46.3613000000000	46.2997000000000	46.2583000000000	46.2391000000000	46.2434000000000	46.2727000000000	46.3280000000000	46.4100000000000	46.5193000000000	46.6559000000000	46.8197000000000	47.0100000000000	47.2259000000000	47.4662000000000	47.7290000000000	48.0125000000000	48.3144000000000	48.6319000000000	48.9624000000000	49.3027000000000	49.6497000000000	50	50.3503000000000	50.6973000000000	51.0376000000000	51.3681000000000	51.6856000000000	51.9875000000000	52.2710000000000	52.5338000000000	52.7741000000000	52.9900000000000	53.1803000000000	53.3441000000000	53.4807000000000	53.5900000000000	53.6720000000000	53.7273000000000	53.7566000000000	53.7609000000000	53.7417000000000	53.7003000000000	53.6387000000000	53.5585000000000	53.4618000000000	53.3506000000000	53.2271000000000	53.0932000000000	52.9510000000000	52.8025000000000	52.6496000000000	52.4940000000000	52.3375000000000	52.1815000000000	52.0275000000000	51.8766000000000	51.7299000000000	51.5882000000000	51.4524000000000	51.3230000000000	51.2004000000000	51.0850000000000	50.9769000000000	50.8763000000000	50.7831000000000	50.6972000000000	50.6184000000000	50.5465000000000	50.4812000000000	50.4221000000000	50.3690000000000	50.3213000000000
49.6365000000000	49.5827000000000	49.5226000000000	49.4558000000000	49.3819000000000	49.3005000000000	49.2114000000000	49.1142000000000	49.0088000000000	48.8950000000000	48.7728000000000	48.6422000000000	48.5036000000000	48.3572000000000	48.2035000000000	48.0433000000000	47.8774000000000	47.7067000000000	47.5324000000000	47.3560000000000	47.1790000000000	47.0031000000000	46.8301000000000	46.6621000000000	46.5013000000000	46.3498000000000	46.2101000000000	46.0843000000000	45.9750000000000	45.8843000000000	45.8145000000000	45.7678000000000	45.7460000000000	45.7509000000000	45.7840000000000	45.8465000000000	45.9393000000000	46.0629000000000	46.2174000000000	46.4027000000000	46.6180000000000	46.8622000000000	47.1339000000000	47.4313000000000	47.7520000000000	48.0934000000000	48.4526000000000	48.8264000000000	49.2113000000000	49.6037000000000	50	50.3963000000000	50.7887000000000	51.1736000000000	51.5474000000000	51.9066000000000	52.2480000000000	52.5687000000000	52.8661000000000	53.1378000000000	53.3820000000000	53.5973000000000	53.7826000000000	53.9371000000000	54.0607000000000	54.1535000000000	54.2160000000000	54.2491000000000	54.2540000000000	54.2322000000000	54.1855000000000	54.1157000000000	54.0250000000000	53.9157000000000	53.7899000000000	53.6502000000000	53.4987000000000	53.3379000000000	53.1699000000000	52.9969000000000	52.8210000000000	52.6440000000000	52.4676000000000	52.2933000000000	52.1226000000000	51.9567000000000	51.7965000000000	51.6428000000000	51.4964000000000	51.3578000000000	51.2272000000000	51.1050000000000	50.9912000000000	50.8858000000000	50.7886000000000	50.6995000000000	50.6181000000000	50.5442000000000	50.4774000000000	50.4173000000000	50.3635000000000
49.5902000000000	49.5295000000000	49.4617000000000	49.3864000000000	49.3031000000000	49.2114000000000	49.1109000000000	49.0013000000000	48.8824000000000	48.7541000000000	48.6163000000000	48.4691000000000	48.3128000000000	48.1477000000000	47.9745000000000	47.7939000000000	47.6067000000000	47.4143000000000	47.2178000000000	47.0189000000000	46.8193000000000	46.6210000000000	46.4260000000000	46.2366000000000	46.0552000000000	45.8845000000000	45.7269000000000	45.5851000000000	45.4618000000000	45.3595000000000	45.2809000000000	45.2282000000000	45.2036000000000	45.2092000000000	45.2465000000000	45.3170000000000	45.4216000000000	45.5609000000000	45.7352000000000	45.9440000000000	46.1868000000000	46.4622000000000	46.7685000000000	47.1038000000000	47.4654000000000	47.8503000000000	48.2553000000000	48.6767000000000	49.1107000000000	49.5532000000000	50	50.4468000000000	50.8893000000000	51.3233000000000	51.7447000000000	52.1497000000000	52.5346000000000	52.8962000000000	53.2315000000000	53.5378000000000	53.8132000000000	54.0560000000000	54.2648000000000	54.4391000000000	54.5784000000000	54.6830000000000	54.7535000000000	54.7908000000000	54.7964000000000	54.7718000000000	54.7191000000000	54.6405000000000	54.5382000000000	54.4149000000000	54.2731000000000	54.1155000000000	53.9448000000000	53.7634000000000	53.5740000000000	53.3790000000000	53.1807000000000	52.9811000000000	52.7822000000000	52.5857000000000	52.3933000000000	52.2061000000000	52.0255000000000	51.8523000000000	51.6872000000000	51.5309000000000	51.3837000000000	51.2459000000000	51.1176000000000	50.9987000000000	50.8891000000000	50.7886000000000	50.6969000000000	50.6136000000000	50.5383000000000	50.4705000000000	50.4098000000000
49.5394000000000	49.4712000000000	49.3950000000000	49.3103000000000	49.2167000000000	49.1136000000000	49.0007000000000	48.8776000000000	48.7440000000000	48.5997000000000	48.4448000000000	48.2794000000000	48.1037000000000	47.9182000000000	47.7236000000000	47.5205000000000	47.3102000000000	47.0939000000000	46.8731000000000	46.6496000000000	46.4253000000000	46.2023000000000	45.9831000000000	45.7703000000000	45.5665000000000	45.3746000000000	45.1974000000000	45.0381000000000	44.8995000000000	44.7846000000000	44.6962000000000	44.6369000000000	44.6093000000000	44.6156000000000	44.6576000000000	44.7368000000000	44.8544000000000	45.0110000000000	45.2068000000000	45.4415000000000	45.7143000000000	46.0238000000000	46.3682000000000	46.7450000000000	47.1513000000000	47.5840000000000	48.0391000000000	48.5128000000000	49.0006000000000	49.4979000000000	50	50.5021000000000	50.9994000000000	51.4872000000000	51.9609000000000	52.4160000000000	52.8487000000000	53.2550000000000	53.6318000000000	53.9762000000000	54.2857000000000	54.5585000000000	54.7932000000000	54.9890000000000	55.1456000000000	55.2632000000000	55.3424000000000	55.3844000000000	55.3907000000000	55.3631000000000	55.3038000000000	55.2154000000000	55.1005000000000	54.9619000000000	54.8026000000000	54.6254000000000	54.4335000000000	54.2297000000000	54.0169000000000	53.7977000000000	53.5747000000000	53.3504000000000	53.1269000000000	52.9061000000000	52.6898000000000	52.4795000000000	52.2764000000000	52.0818000000000	51.8963000000000	51.7206000000000	51.5552000000000	51.4003000000000	51.2560000000000	51.1224000000000	50.9993000000000	50.8864000000000	50.7833000000000	50.6897000000000	50.6050000000000	50.5288000000000	50.4606000000000
49.4840000000000	49.4075000000000	49.3222000000000	49.2274000000000	49.1225000000000	49.0070000000000	48.8805000000000	48.7425000000000	48.5929000000000	48.4313000000000	48.2578000000000	48.0724000000000	47.8756000000000	47.6678000000000	47.4497000000000	47.2222000000000	46.9866000000000	46.7443000000000	46.4970000000000	46.2465000000000	45.9952000000000	45.7454000000000	45.4999000000000	45.2614000000000	45.0331000000000	44.8181000000000	44.6197000000000	44.4412000000000	44.2859000000000	44.1572000000000	44.0581000000000	43.9918000000000	43.9608000000000	43.9678000000000	44.0148000000000	44.1036000000000	44.2353000000000	44.4108000000000	44.6301000000000	44.8931000000000	45.1987000000000	45.5455000000000	45.9312000000000	46.3534000000000	46.8086000000000	47.2933000000000	47.8032000000000	48.3339000000000	48.8803000000000	49.4375000000000	50	50.5625000000000	51.1197000000000	51.6661000000000	52.1968000000000	52.7067000000000	53.1914000000000	53.6466000000000	54.0688000000000	54.4545000000000	54.8013000000000	55.1069000000000	55.3699000000000	55.5892000000000	55.7647000000000	55.8964000000000	55.9852000000000	56.0322000000000	56.0392000000000	56.0082000000000	55.9419000000000	55.8428000000000	55.7141000000000	55.5588000000000	55.3803000000000	55.1819000000000	54.9669000000000	54.7386000000000	54.5001000000000	54.2546000000000	54.0048000000000	53.7535000000000	53.5030000000000	53.2557000000000	53.0134000000000	52.7778000000000	52.5503000000000	52.3322000000000	52.1244000000000	51.9276000000000	51.7422000000000	51.5687000000000	51.4071000000000	51.2575000000000	51.1195000000000	50.9930000000000	50.8775000000000	50.7726000000000	50.6778000000000	50.5925000000000	50.5160000000000
49.4238000000000	49.3384000000000	49.2431000000000	49.1372000000000	49.0201000000000	48.8911000000000	48.7498000000000	48.5958000000000	48.4286000000000	48.2482000000000	48.0544000000000	47.8474000000000	47.6277000000000	47.3956000000000	47.1520000000000	46.8980000000000	46.6349000000000	46.3643000000000	46.0881000000000	45.8084000000000	45.5277000000000	45.2488000000000	44.9746000000000	44.7083000000000	44.4534000000000	44.2133000000000	43.9917000000000	43.7923000000000	43.6189000000000	43.4752000000000	43.3645000000000	43.2904000000000	43.2559000000000	43.2637000000000	43.3162000000000	43.4153000000000	43.5624000000000	43.7584000000000	44.0033000000000	44.2970000000000	44.6383000000000	45.0255000000000	45.4563000000000	45.9277000000000	46.4361000000000	46.9774000000000	47.5468000000000	48.1394000000000	48.7496000000000	49.3718000000000	50	50.6282000000000	51.2504000000000	51.8606000000000	52.4532000000000	53.0226000000000	53.5639000000000	54.0723000000000	54.5437000000000	54.9745000000000	55.3617000000000	55.7030000000000	55.9967000000000	56.2416000000000	56.4376000000000	56.5847000000000	56.6838000000000	56.7363000000000	56.7441000000000	56.7096000000000	56.6355000000000	56.5248000000000	56.3811000000000	56.2077000000000	56.0083000000000	55.7867000000000	55.5466000000000	55.2917000000000	55.0254000000000	54.7512000000000	54.4723000000000	54.1916000000000	53.9119000000000	53.6357000000000	53.3651000000000	53.1020000000000	52.8480000000000	52.6044000000000	52.3723000000000	52.1526000000000	51.9456000000000	51.7518000000000	51.5714000000000	51.4042000000000	51.2502000000000	51.1089000000000	50.9799000000000	50.8628000000000	50.7569000000000	50.6616000000000	50.5762000000000
49.3586000000000	49.2635000000000	49.1574000000000	49.0396000000000	48.9092000000000	48.7656000000000	48.6084000000000	48.4369000000000	48.2508000000000	48.0499000000000	47.8342000000000	47.6039000000000	47.3592000000000	47.1009000000000	46.8297000000000	46.5470000000000	46.2541000000000	45.9529000000000	45.6454000000000	45.3341000000000	45.0217000000000	44.7112000000000	44.4060000000000	44.1096000000000	43.8257000000000	43.5584000000000	43.3118000000000	43.0899000000000	42.8969000000000	42.7368000000000	42.6137000000000	42.5312000000000	42.4928000000000	42.5015000000000	42.5599000000000	42.6702000000000	42.8340000000000	43.0521000000000	43.3248000000000	43.6517000000000	44.0316000000000	44.4626000000000	44.9422000000000	45.4669000000000	46.0328000000000	46.6353000000000	47.2692000000000	47.9288000000000	48.6081000000000	49.3007000000000	50	50.6993000000000	51.3919000000000	52.0712000000000	52.7308000000000	53.3647000000000	53.9672000000000	54.5331000000000	55.0578000000000	55.5374000000000	55.9684000000000	56.3483000000000	56.6752000000000	56.9479000000000	57.1660000000000	57.3298000000000	57.4401000000000	57.4985000000000	57.5072000000000	57.4688000000000	57.3863000000000	57.2632000000000	57.1031000000000	56.9101000000000	56.6882000000000	56.4416000000000	56.1743000000000	55.8904000000000	55.5940000000000	55.2888000000000	54.9783000000000	54.6659000000000	54.3546000000000	54.0471000000000	53.7459000000000	53.4530000000000	53.1703000000000	52.8991000000000	52.6408000000000	52.3961000000000	52.1658000000000	51.9501000000000	51.7492000000000	51.5631000000000	51.3916000000000	51.2344000000000	51.0908000000000	50.9604000000000	50.8426000000000	50.7365000000000	50.6414000000000
49.2883000000000	49.1828000000000	49.0651000000000	48.9343000000000	48.7896000000000	48.6303000000000	48.4558000000000	48.2655000000000	48.0591000000000	47.8362000000000	47.5969000000000	47.3413000000000	47.0698000000000	46.7831000000000	46.4823000000000	46.1686000000000	45.8436000000000	45.5093000000000	45.1681000000000	44.8227000000000	44.4761000000000	44.1316000000000	43.7929000000000	43.4640000000000	43.1490000000000	42.8524000000000	42.5787000000000	42.3325000000000	42.1184000000000	41.9408000000000	41.8042000000000	41.7126000000000	41.6700000000000	41.6796000000000	41.7445000000000	41.8669000000000	42.0486000000000	42.2906000000000	42.5932000000000	42.9559000000000	43.3775000000000	43.8557000000000	44.3878000000000	44.9701000000000	45.5980000000000	46.2666000000000	46.9699000000000	47.7018000000000	48.4556000000000	49.2241000000000	50	50.7759000000000	51.5444000000000	52.2982000000000	53.0301000000000	53.7334000000000	54.4020000000000	55.0299000000000	55.6122000000000	56.1443000000000	56.6225000000000	57.0441000000000	57.4068000000000	57.7094000000000	57.9514000000000	58.1331000000000	58.2555000000000	58.3204000000000	58.3300000000000	58.2874000000000	58.1958000000000	58.0592000000000	57.8816000000000	57.6675000000000	57.4213000000000	57.1476000000000	56.8510000000000	56.5360000000000	56.2071000000000	55.8684000000000	55.5239000000000	55.1773000000000	54.8319000000000	54.4907000000000	54.1564000000000	53.8314000000000	53.5177000000000	53.2169000000000	52.9302000000000	52.6587000000000	52.4031000000000	52.1638000000000	51.9409000000000	51.7345000000000	51.5442000000000	51.3697000000000	51.2104000000000	51.0657000000000	50.9349000000000	50.8172000000000	50.7117000000000
49.2128000000000	49.0961000000000	48.9659000000000	48.8213000000000	48.6613000000000	48.4851000000000	48.2921000000000	48.0816000000000	47.8532000000000	47.6067000000000	47.3420000000000	47.0593000000000	46.7590000000000	46.4420000000000	46.1092000000000	45.7622000000000	45.4028000000000	45.0331000000000	44.6557000000000	44.2736000000000	43.8902000000000	43.5092000000000	43.1346000000000	42.7708000000000	42.4224000000000	42.0944000000000	41.7917000000000	41.5193000000000	41.2825000000000	41.0861000000000	40.9349000000000	40.8337000000000	40.7865000000000	40.7972000000000	40.8689000000000	41.0043000000000	41.2053000000000	41.4729000000000	41.8076000000000	42.2088000000000	42.6751000000000	43.2041000000000	43.7926000000000	44.4366000000000	45.1312000000000	45.8706000000000	46.6486000000000	47.4581000000000	48.2918000000000	49.1418000000000	50	50.8582000000000	51.7082000000000	52.5419000000000	53.3514000000000	54.1294000000000	54.8688000000000	55.5634000000000	56.2074000000000	56.7959000000000	57.3249000000000	57.7912000000000	58.1924000000000	58.5271000000000	58.7947000000000	58.9957000000000	59.1311000000000	59.2028000000000	59.2135000000000	59.1663000000000	59.0651000000000	58.9139000000000	58.7175000000000	58.4807000000000	58.2083000000000	57.9056000000000	57.5776000000000	57.2292000000000	56.8654000000000	56.4908000000000	56.1098000000000	55.7264000000000	55.3443000000000	54.9669000000000	54.5972000000000	54.2378000000000	53.8908000000000	53.5580000000000	53.2410000000000	52.9407000000000	52.6580000000000	52.3933000000000	52.1468000000000	51.9184000000000	51.7079000000000	51.5149000000000	51.3387000000000	51.1787000000000	51.0341000000000	50.9039000000000	50.7872000000000
49.1321000000000	49.0035000000000	48.8599000000000	48.7004000000000	48.5240000000000	48.3298000000000	48.1170000000000	47.8849000000000	47.6331000000000	47.3614000000000	47.0695000000000	46.7578000000000	46.4267000000000	46.0772000000000	45.7103000000000	45.3277000000000	44.9314000000000	44.5239000000000	44.1078000000000	43.6866000000000	43.2638000000000	42.8437000000000	42.4307000000000	42.0296000000000	41.6456000000000	41.2839000000000	40.9501000000000	40.6499000000000	40.3887000000000	40.1722000000000	40.0056000000000	39.8940000000000	39.8420000000000	39.8537000000000	39.9328000000000	40.0821000000000	40.3036000000000	40.5987000000000	40.9678000000000	41.4101000000000	41.9241000000000	42.5074000000000	43.1562000000000	43.8663000000000	44.6320000000000	45.4472000000000	46.3050000000000	47.1975000000000	48.1167000000000	49.0538000000000	50	50.9462000000000	51.8833000000000	52.8025000000000	53.6950000000000	54.5528000000000	55.3680000000000	56.1337000000000	56.8438000000000	57.4926000000000	58.0759000000000	58.5899000000000	59.0322000000000	59.4013000000000	59.6964000000000	59.9179000000000	60.0672000000000	60.1463000000000	60.1580000000000	60.1060000000000	59.9944000000000	59.8278000000000	59.6113000000000	59.3501000000000	59.0499000000000	58.7161000000000	58.3544000000000	57.9704000000000	57.5693000000000	57.1563000000000	56.7362000000000	56.3134000000000	55.8922000000000	55.4761000000000	55.0686000000000	54.6723000000000	54.2897000000000	53.9228000000000	53.5733000000000	53.2422000000000	52.9305000000000	52.6386000000000	52.3669000000000	52.1151000000000	51.8830000000000	51.6702000000000	51.4760000000000	51.2996000000000	51.1401000000000	50.9965000000000	50.8679000000000
49.0462000000000	48.9048000000000	48.7471000000000	48.5718000000000	48.3779000000000	48.1644000000000	47.9305000000000	47.6755000000000	47.3988000000000	47.1001000000000	46.7794000000000	46.4368000000000	46.0730000000000	45.6888000000000	45.2856000000000	44.8652000000000	44.4297000000000	43.9817000000000	43.5245000000000	43.0615000000000	42.5970000000000	42.1353000000000	41.6814000000000	41.2406000000000	40.8185000000000	40.4210000000000	40.0542000000000	39.7242000000000	39.4372000000000	39.1992000000000	39.0161000000000	38.8935000000000	38.8363000000000	38.8492000000000	38.9361000000000	39.1002000000000	39.3437000000000	39.6680000000000	40.0736000000000	40.5597000000000	41.1246000000000	41.7656000000000	42.4787000000000	43.2590000000000	44.1006000000000	44.9965000000000	45.9392000000000	46.9201000000000	47.9302000000000	48.9601000000000	50	51.0399000000000	52.0698000000000	53.0799000000000	54.0608000000000	55.0035000000000	55.8994000000000	56.7410000000000	57.5213000000000	58.2344000000000	58.8754000000000	59.4403000000000	59.9264000000000	60.3320000000000	60.6563000000000	60.8998000000000	61.0639000000000	61.1508000000000	61.1637000000000	61.1065000000000	60.9839000000000	60.8008000000000	60.5628000000000	60.2758000000000	59.9458000000000	59.5790000000000	59.1815000000000	58.7594000000000	58.3186000000000	57.8647000000000	57.4030000000000	56.9385000000000	56.4755000000000	56.0183000000000	55.5703000000000	55.1348000000000	54.7144000000000	54.3112000000000	53.9270000000000	53.5632000000000	53.2206000000000	52.8999000000000	52.6012000000000	52.3245000000000	52.0695000000000	51.8356000000000	51.6221000000000	51.4282000000000	51.2529000000000	51.0952000000000	50.9538000000000
48.9551000000000	48.8002000000000	48.6274000000000	48.4354000000000	48.2230000000000	47.9892000000000	47.7329000000000	47.4536000000000	47.1504000000000	46.8232000000000	46.4718000000000	46.0966000000000	45.6980000000000	45.2772000000000	44.8355000000000	44.3749000000000	43.8978000000000	43.4070000000000	42.9061000000000	42.3990000000000	41.8900000000000	41.3843000000000	40.8870000000000	40.4041000000000	39.9418000000000	39.5064000000000	39.1045000000000	38.7430000000000	38.4286000000000	38.1679000000000	37.9673000000000	37.8329000000000	37.7703000000000	37.7845000000000	37.8797000000000	38.0594000000000	38.3261000000000	38.6814000000000	39.1257000000000	39.6582000000000	40.2771000000000	40.9793000000000	41.7605000000000	42.6153000000000	43.5373000000000	44.5188000000000	45.5514000000000	46.6260000000000	47.7326000000000	48.8608000000000	50	51.1392000000000	52.2674000000000	53.3740000000000	54.4486000000000	55.4812000000000	56.4627000000000	57.3847000000000	58.2395000000000	59.0207000000000	59.7229000000000	60.3418000000000	60.8743000000000	61.3186000000000	61.6739000000000	61.9406000000000	62.1203000000000	62.2155000000000	62.2297000000000	62.1671000000000	62.0327000000000	61.8321000000000	61.5714000000000	61.2570000000000	60.8955000000000	60.4936000000000	60.0582000000000	59.5959000000000	59.1130000000000	58.6157000000000	58.1100000000000	57.6010000000000	57.0939000000000	56.5930000000000	56.1022000000000	55.6251000000000	55.1645000000000	54.7228000000000	54.3020000000000	53.9034000000000	53.5282000000000	53.1768000000000	52.8496000000000	52.5464000000000	52.2671000000000	52.0108000000000	51.7770000000000	51.5646000000000	51.3726000000000	51.1998000000000	51.0449000000000
48.8590000000000	48.6899000000000	48.5012000000000	48.2915000000000	48.0595000000000	47.8042000000000	47.5244000000000	47.2193000000000	46.8883000000000	46.5310000000000	46.1473000000000	45.7375000000000	45.3023000000000	44.8427000000000	44.3604000000000	43.8574000000000	43.3364000000000	42.8006000000000	42.2536000000000	41.6998000000000	41.1440000000000	40.5917000000000	40.0487000000000	39.5214000000000	39.0165000000000	38.5411000000000	38.1023000000000	37.7075000000000	37.3642000000000	37.0795000000000	36.8605000000000	36.7137000000000	36.6453000000000	36.6608000000000	36.7648000000000	36.9610000000000	37.2523000000000	37.6403000000000	38.1254000000000	38.7069000000000	39.3828000000000	40.1495000000000	41.0026000000000	41.9360000000000	42.9428000000000	44.0145000000000	45.1422000000000	46.3156000000000	47.5240000000000	48.7560000000000	50	51.2440000000000	52.4760000000000	53.6844000000000	54.8578000000000	55.9855000000000	57.0572000000000	58.0640000000000	58.9974000000000	59.8505000000000	60.6172000000000	61.2931000000000	61.8746000000000	62.3597000000000	62.7477000000000	63.0390000000000	63.2352000000000	63.3392000000000	63.3547000000000	63.2863000000000	63.1395000000000	62.9205000000000	62.6358000000000	62.2925000000000	61.8977000000000	61.4589000000000	60.9835000000000	60.4786000000000	59.9513000000000	59.4083000000000	58.8560000000000	58.3002000000000	57.7464000000000	57.1994000000000	56.6636000000000	56.1426000000000	55.6396000000000	55.1573000000000	54.6977000000000	54.2625000000000	53.8527000000000	53.4690000000000	53.1117000000000	52.7807000000000	52.4756000000000	52.1958000000000	51.9405000000000	51.7085000000000	51.4988000000000	51.3101000000000	51.1410000000000
48.7580000000000	48.5739000000000	48.3685000000000	48.1403000000000	47.8878000000000	47.6098000000000	47.3053000000000	46.9732000000000	46.6129000000000	46.2240000000000	45.8063000000000	45.3603000000000	44.8865000000000	44.3863000000000	43.8613000000000	43.3138000000000	42.7467000000000	42.1634000000000	41.5680000000000	40.9652000000000	40.3603000000000	39.7591000000000	39.1681000000000	38.5941000000000	38.0445000000000	37.5270000000000	37.0493000000000	36.6196000000000	36.2459000000000	35.9360000000000	35.6976000000000	35.5379000000000	35.4635000000000	35.4803000000000	35.5934000000000	35.8071000000000	36.1241000000000	36.5464000000000	37.0745000000000	37.7075000000000	38.4431000000000	39.2778000000000	40.2063000000000	41.2224000000000	42.3182000000000	43.4848000000000	44.7123000000000	45.9895000000000	47.3049000000000	48.6460000000000	50	51.3540000000000	52.6951000000000	54.0105000000000	55.2877000000000	56.5152000000000	57.6818000000000	58.7776000000000	59.7937000000000	60.7222000000000	61.5569000000000	62.2925000000000	62.9255000000000	63.4536000000000	63.8759000000000	64.1929000000000	64.4066000000000	64.5197000000000	64.5365000000000	64.4621000000000	64.3024000000000	64.0640000000000	63.7541000000000	63.3804000000000	62.9507000000000	62.4730000000000	61.9555000000000	61.4059000000000	60.8319000000000	60.2409000000000	59.6397000000000	59.0348000000000	58.4320000000000	57.8366000000000	57.2533000000000	56.6862000000000	56.1387000000000	55.6137000000000	55.1135000000000	54.6397000000000	54.1937000000000	53.7760000000000	53.3871000000000	53.0268000000000	52.6947000000000	52.3902000000000	52.1122000000000	51.8597000000000	51.6315000000000	51.4261000000000	51.2420000000000
48.6524000000000	48.4527000000000	48.2298000000000	47.9821000000000	47.7082000000000	47.4066000000000	47.0762000000000	46.7159000000000	46.3250000000000	45.9030000000000	45.4498000000000	44.9658000000000	44.4518000000000	43.9090000000000	43.3394000000000	42.7454000000000	42.1300000000000	41.4971000000000	40.8511000000000	40.1971000000000	39.5407000000000	38.8884000000000	38.2471000000000	37.6243000000000	37.0280000000000	36.4665000000000	35.9482000000000	35.4820000000000	35.0765000000000	34.7403000000000	34.4816000000000	34.3083000000000	34.2275000000000	34.2458000000000	34.3686000000000	34.6004000000000	34.9444000000000	35.4026000000000	35.9756000000000	36.6624000000000	37.4606000000000	38.3662000000000	39.3737000000000	40.4761000000000	41.6651000000000	42.9309000000000	44.2627000000000	45.6486000000000	47.0757000000000	48.5308000000000	50	51.4692000000000	52.9243000000000	54.3514000000000	55.7373000000000	57.0691000000000	58.3349000000000	59.5239000000000	60.6263000000000	61.6338000000000	62.5394000000000	63.3376000000000	64.0244000000000	64.5974000000000	65.0556000000000	65.3996000000000	65.6314000000000	65.7542000000000	65.7725000000000	65.6917000000000	65.5184000000000	65.2597000000000	64.9235000000000	64.5180000000000	64.0518000000000	63.5335000000000	62.9720000000000	62.3757000000000	61.7529000000000	61.1116000000000	60.4593000000000	59.8029000000000	59.1489000000000	58.5029000000000	57.8700000000000	57.2546000000000	56.6606000000000	56.0910000000000	55.5482000000000	55.0342000000000	54.5502000000000	54.0970000000000	53.6750000000000	53.2841000000000	52.9238000000000	52.5934000000000	52.2918000000000	52.0179000000000	51.7702000000000	51.5473000000000	51.3476000000000
48.5425000000000	48.3265000000000	48.0854000000000	47.8176000000000	47.5213000000000	47.1951000000000	46.8377000000000	46.4481000000000	46.0252000000000	45.5688000000000	45.0787000000000	44.5552000000000	43.9993000000000	43.4122000000000	42.7962000000000	42.1537000000000	41.4882000000000	40.8037000000000	40.1050000000000	39.3976000000000	38.6877000000000	37.9822000000000	37.2886000000000	36.6150000000000	35.9701000000000	35.3627000000000	34.8022000000000	34.2980000000000	33.8594000000000	33.4958000000000	33.2160000000000	33.0285000000000	32.9412000000000	32.9610000000000	33.0938000000000	33.3444000000000	33.7165000000000	34.2121000000000	34.8318000000000	35.5746000000000	36.4379000000000	37.4173000000000	38.5070000000000	39.6994000000000	40.9853000000000	42.3544000000000	43.7948000000000	45.2937000000000	46.8373000000000	48.4110000000000	50	51.5890000000000	53.1627000000000	54.7063000000000	56.2052000000000	57.6456000000000	59.0147000000000	60.3006000000000	61.4930000000000	62.5827000000000	63.5621000000000	64.4254000000000	65.1682000000000	65.7879000000000	66.2835000000000	66.6556000000000	66.9062000000000	67.0390000000000	67.0588000000000	66.9715000000000	66.7840000000000	66.5042000000000	66.1406000000000	65.7020000000000	65.1978000000000	64.6373000000000	64.0299000000000	63.3850000000000	62.7114000000000	62.0178000000000	61.3123000000000	60.6024000000000	59.8950000000000	59.1963000000000	58.5118000000000	57.8463000000000	57.2038000000000	56.5878000000000	56.0007000000000	55.4448000000000	54.9213000000000	54.4312000000000	53.9748000000000	53.5519000000000	53.1623000000000	52.8049000000000	52.4787000000000	52.1824000000000	51.9146000000000	51.6735000000000	51.4575000000000
